,text,emotion
19,"['wake', 'casey', 'review', 'must', 'consider', 'hostile', 'immigration', 'policy', 'hinder', 'integration']",-1
20,"['castro', 'town', 'fidel', 'grew', 'came', 'back', 'destroy', 'ithttps']",-1
21,"['were', 'giving', 'away', 'jason', 'aldean', 'ticket', 'text', 'u', 'win', 'ticket', 'burning', 'tour', 'sept']",1
22,"['flying', 'calgary', 'tomorrow', 'ut', 'wait', 'meet', 'loft', 'best', 'stay', 'get', 'dodge', 'weekend']",1
23,"['welcome', 'jerusalem']",1
24,"['read', 'headline', 'romney', 'ross', 'went', 'harvard', 'ross', 'went', 'yale']",-1
25,"['ghost', 'mississippi', 'story', 'ghost', 'tripped', 'eli', 'manning', 'th', 'fateful', 'autumn', 'night', 'oxford']",1
26,"['dustin', 'johnson', 'back', 'top', 'st', 'round', 'major', 'hold', 'time']",1
27,"['lady', 'gentleman', 'foreign', 'secretary', 'prime', 'mover', 'campaign', 'brexit', 'ha', 'say']",1
28,"['um', 'going', 'philadelphia', 'saturday', 'morning', 'volleyball', 'game', 'tomorrow', 'night']",1
29,"['instrumental', 'versoin', 'th', 'july', 'paper', 'town', 'one', 'best', 'thing', 'ever']",1
30,"['im', 'finishing', 'sophomore', 'year', 'curtis', 'im', 'moving', 'jersey', 'saturday', 'well', 'tmr', 'get', 'key', 'everything']",1
31,"['wa', 'good', 'day', 'felt', 'comfortable', 'hope', 'tomorrow', 'paul', 'dunne']",1
32,"['well', 'fuck', 'sleep', 'schedule', 'ideal', 'sat', 'tomorrow']",-1
33,"['harper', 'cpc', 'going', 'become', 'rd', 'place', 'party', 'reckless', 'leadership']",-1
34,"['sunday', 'live', 'concert', 'alisah', 'guji', 'janice', 'jessica', 'moira', 'stan', 'thor', 'opening']",1
35,"['kim', 'fatty', 'third']",-1
36,"['im', 'absolutely', 'skint', 'til', 'payday', 'next', 'friday', 'stem', 'paid', 'day', 'went', 'leeds', 'festival']",-1
37,"['call', 'something', 'fake', 'news', 'american', 'believe', 'liberal', 'medium', 'boy', 'liberal', 'r', 'losing']",-1
38,"['thats', 'lot', 'conservative']",-1
39,"['ahead', 'last', 'week', 'budget', 'george', 'osborne', 'indicated', 'intends', 'relax', 'sunday', 'trading', 'law']",1
40,"['ukraine', 'pres', 'poroshenko', 'confident', 'u', 'support', 'trump', 'victory']",-1
41,"['kurt', 'cobain', 'solo', 'album', 'comedy', 'sketch', 'drop', 'november', 'scroll']",1
42,"['mama', 'going', 'jacksonville', 'saturday', 'uci', 'would', 'go', 'want', 'let', 'uci', 'um', 'punishment']",-1
43,"['tory', 'hammering', 'britains', 'economy', 'morning', 'star', 'online', 'conservative', 'longterm']",-1
44,"['afcs', 'top', 'running', 'back', 'meet', 'monday', 'night', 'football', 'arian', 'foster', 'leveon', 'bell', 'afcs', 'top', 'two']",1
45,"['darkness', 'good', 'dick', 'cheney', 'darth', 'vader', 'satan', 'thats', 'power', 'chief', 'trump', 'strategist', 'steve', 'bannon', 'postelection', 'interview']",-1
46,"['know', 'january', 'th', 'trump', 'gonna', 'push', 'oil', 'fossil', 'fuel', 'fracking', 'throat', 'fml', 'must', 'fight', 'back', 'gop', 'suck']",-1
47,"['amazon', 'prime', 'day', 'bust', 'wa', 'going', 'replace', 'black', 'friday', 'feel', 'justified', 'sleeping', 'sale']",-1
48,"['cmon', 'ohio', 'alaska', 'stuck', 'sarah', 'palin', 'clan', 'give', 'mountain', 'back']",-1
49,"['vampire', 'diary', 'grey', 'scandal', 'wtgawm', 'pat', 'game', 'happy', 'thursday']",1
50,"['starter', 'david', 'price', 'suffers', 'st', 'ever', 'loss', 'toronto', 'w', 'jay', 'era', 'k', 'bb', 'ip', 'start']",-1
51,"['look', 'people', 'see', 'meaning', 'islam', 'may', 'allah', 'make', 'u', 'one']",1
52,"['trump', 'leadership', 'pick', 'get', 'worse', 'worse', 'trump', 'selection', 'breitbart', 'news', 'darling', 'steve', 'bannon']",-1
53,"['england', 'europa', 'league', 'thats', 'explanation', 'playing', 'thursday', 'night']",1
54,"['marine', 'le', 'pen', 'host', 'rightwing', 'politician', 'heaped', 'praise', 'upon', 'italy', 'decision', 'reject', 'matteo', 'ren']",1
55,"['next', 'web']",-1
56,"['ashley', 'graham', 'rubbing', 'sightly', 'body']",1
57,"['memorabilia', 'offuse', 'code', 'blackfrisave']",1
58,"['get', 'show', 'let', 'sell', 'picked', 'story']",1
59,"['exceptionally', 'ill', 'equipped', 'recognise', 'parody', 'r', 'propaganda', 'said', 'muslim', 'may', 'b', 'terrorist']",-1
60,"['latest', 'tc', 'apologetics', 'daily', 'thanks']",1
61,"['trumps', 'cabinet', 'ha', 'little', 'government', 'experience', 'thats', 'good']",1
62,"['go', 'try', 'win', 'p', 'vita', 'lollipop', 'chainsaw', 'event', 'fish', 'co', 'glasshouse', 'may', 'get', 'bitten', 'zombie', 'uc', 'us', 'p', 'vita']",1
63,"['bill', 'maher', 'perfect', 'example', 'gross', 'ignorant', 'liberal', 'idol', 'may']",-1
64,"['anyone', 'going', 'romney', 'rally', 'fairfax', 'monday', 'really', 'wanna', 'go', 'uc', 'car', 'help']",-1
65,"['ni', 'paris', 'encore', 'uc', 'mosh', 'pit', 'uc', 'us', 'far', 'away', 'see', 'b', 'uc', 'nd', 'pit', 'failed', 'b', 'us', 'security']",-1
66,"['years', 'later', 'still', 'trying', 'pin', 'blame', 'someone', 'bloody', 'ridiculous', 'blame', 'lie', 'ira', 'time']",-1
67,"['trump', 'supporter', 'always', 'think', 'theyre', 'cute', 'calling', 'deplorables', 'annoying', 'lol']",-1
68,"['im', 'conflicted', 'particularly', 'like', 'sun', 'david', 'cameron', 'always', 'enjoy', 'david', 'bowie', 'pun', 'reference']",-1
69,"['gotta', 'callahans', 'hot', 'dog', 'thursday', 'national', 'hot', 'dog', 'day', 'trimming', 'fry', 'onion', 'ring', 'root', 'beer']",1
70,"['today', 'latest', 'update', 'story', 'via']",1
71,"['happy', 'th', 'birthday', 'david', 'price', 'era', 'start']",1
72,"['doe', 'everyone', 'keep', 'saying', 'white', 'supremacist', 'care', 'middle', 'eastern', 'christian', 'thats', 'clearly', 'case']",-1
73,"['blow', 'face', 'earth']",-1
74,"['mf', 'jus', 'blastin', 'rella', 'like', 'itz', 'hood', 'saturday', 'n', 'shit', 'lolz', 'smh']",-1
75,"['ive', 'got', 'one', 'ticket', 'michael', 'jackson', 'tribute', 'gig', 'sale', 'oct', 'th', 'dm', 'detail', 'please']",1
76,"['reviving', 'big', 'brother', 'may', 'channel', 'worst', 'idea', 'ever', 'syndicating', 'may', 'tv', 'worst', 'idea', 'ever']",-1
77,"['keep', 'mind', 'hillarys', 'initial', 'refusal', 'apologize', 'cuff', 'came', 'month', 'scrutiny']",1
78,"['understand', 'gps', 'also', 'practise', 'homeopathy', 'quack']",-1
79,"['gucci', 'bc', 'were', 'know', 'else', 'tbh', 'going', 'sunday']",1
80,"['upset', 'trump', 'taking', 'phone', 'call', 'gonna', 'absolutely', 'livid', 'find', 'obamas', 'drone', 'strike']",-1
81,"['amazing', 'time', 'june', 'make', 'sure', 'visit', 'rolling', 'stone']",1
82,"['sorry', 'need', 'help', 'understand', 'medicare', 'part']",-1
83,"['nba', 'video', 'daily', 'zap', 'action', 'wednesday', 'us', 'six', 'pack', 'found', 'right', 'daily', 'zap']",1
84,"['lady', 'gent', 'come', 'get', 'picture', 'taken', 'friday', 'sat', 'night', 'penthouse', 'livernois', 'new', 'backdrop', 'coming', 'soon']",1
85,"['going', 'google', 'hangout', 'beware', 'watch', 'st', 'motovloggers', 'watch', 'via']",1
86,"['thats', 'tip', 'iceberg', 'theres', 'tsunami', 'bbc', 'bullshit', 'heading', 'way', 'jc', 'win', 'saturday']",-1
87,"['protest', 'mitch', 'daniel', 'purdue', 'presidential', 'nomination', 'tomorrow', 'loeb', 'theater', 'pm', 'bring', 'friend']",-1
88,"['tony', 'blair', 'may', 'regretted', 'labour', 'party', 'fought', 'long', 'hard', 'act']",1
89,"['time', 'sun', 'set', 'pm', 'bask', 'twilight', 'am', 'next', 'day']",1
90,"['looking', 'forward', 'going', 'carrow', 'road', 'brother', 'tonight', 'must', 'uve', 'forgiven', 'behaviour', 'white', 'hart', 'lane', 'april']",1
91,"['speak', 'rasha', 'hefzi', 'among', 'st', 'woman', 'elected', 'saudi', 'arabia', 'st', 'election', 'woman']",1
92,"['dark', 'time', 'weekend', 'ed', 'sheeran', 'may', 'best', 'song', 'ive', 'heard']",1
93,"['still', 'mourning', 'cancellation', 'great', 'yorkshire', 'show', 'head', 'boroughbridge', 'sep']",-1
94,"['oc', 'folk', 'see', 'orange', 'county', 'tomorrow', 'come', 'beacon', 'summer', 'olympics', 'la', 'palma']",1
95,"['tbf', 'leonard', 'cohen', 'prince', 'never', 'supposed', 'die', 'tbf']",1
96,"['finished', 'reading', 'paper', 'town', 'cant', 'wait', 'see', 'movie', 'wednesday']",1
97,"['amazon', 'prime', 'day', 'le', 'black', 'friday', 'weird', 'neighbors', 'garage', 'sale']",-1
98,"['tomorrow', 'seth', 'rollinss', 'wwe', 'title', 'reign', 'surpass', 'randy', 'ortons', 'day', 'saw', 'randy', 'win', 'title', 'live', 'miami', 'aaa']",1
99,"['microsoft', 'join', 'linux', 'foundation', 'everyone', 'love', 'open', 'source']",1
100,"['kanye', 'west', 'run', 'president', 'making', 'kim', 'first', 'st', 'lady', 'sex', 'tape']",-1
101,"['might', 'treat', 'mommy', 'movie', 'saturday', 'see', 'final', 'destination']",1
102,"['nice', 'love', 'arlene', 'think', 'good', 'friday', 'movie', 'character', 'ice', 'cube', 'chris', 'tucker', 'love']",1
103,"['tesla', 'model', 'x', 'ride', 'firm', 'choppy', 'car', 'say', 'consumer', 'reportsouch']",-1
104,"['would', 'agree', 'ur', 'take', 'far', 'ive', 'seen', 'heard', 'leaf', 'bad', 'taste']",-1
105,"['anyway', 'way', 'rolled', 'ohp', 'access', 'good', 'antecedent', 'medicaid', 'expansion', 'aca']",-1
106,"['big', 'govt', 'trying', 'take', 'christian', 'right', 'away', 'cause', 'libs', 'hate', 'st', 'nd', 'amendment', 'liberal', 'hate', 'freedom']",-1
107,"['remember', 'middle', 'school', 'ever', 'wa', 'friday', 'would', 'sing', 'friday', 'rebecca', 'black']",1
108,"['ever', 'seen', 'huntsville', 'statue', 'sam', 'houston', 'true', 'story', 'road', 'trip', 'uc', 'woke', 'thought', 'wa', 'nd', 'coming']",1
109,"['need', 'spend', 'night', 'someone', 'us', 'house', 'tomorrow', 'go', 'meet']",1
110,"['ya', 'plan', 'lol', 'btww', 'amreen', 'cant', 'even', 'come', 'friday', 'msa', 'event', 'ha', 'bday']",-1
111,"['everyone', 'tweeting', 'northglenn', 'game', 'tomorrow', 'nigga', 'idgaf', 'graduated', 'fuck', 'school', 'fag', 'go']",-1
112,"['worry', 'chris', 'glad', 'loved', 'lime', 'forget', 'apple', 'watch', 'winner', 'announced', 'monday']",1
113,"['absolutely', 'mortified', 'gutted', 'sam', 'smith', 'may', 'new', 'bond', 'song']",-1
114,"['slow', 'economic', 'gain', 'rd', 'quarter', 'abj', 'october', 'reason', 'optimism', 'surfaced', 'thirdquarte']",-1
115,"['jimmy', 'fallon', 'funny', 'since', 'saturday', 'night', 'life', 'even', 'wa', 'even', 'funny', 'nigga', 'wa', 'laughing', 'joke']",-1
116,"['essentially', 'pocketing', 'money', 'retarded', 'brainwashed', 'liberal']",-1
117,"['like', 'la', 'leyenda', 'duelo', 'listen', 'download', 'recent', 'mix']",1
118,"['watching', 'movie', 'realized', 'smokey', 'wa', 'first', 'one', 'movie', 'lmao', 'girl', 'said', 'looked', 'like', 'janet', 'jackson', 'o']",1
119,"['want', 'romney', 'want', 'rudys', 'loyalty', 'retweet']",1
120,"['amazon', 'prime', 'day', 'equivalent', 'drinking', 'alone', 'home', 'friday', 'night']",-1
121,"['petertownsend', 'quran', 'gay', 'people']",-1
122,"['sad', 'hear', 'one', 'boyhood', 'hero', 'nfl', 'hof', 'member', 'monday', 'night', 'football', 'original', 'frank', 'gifford', 'ha', 'passed', 'great', 'beyond']",-1
123,"['medical', 'marijuana', 'industry', 'fact', 'wmnews', 'ep']",-1
124,"['think', 'weird', 'fan', 'find', 'celebrity', 'family', 'social', 'medium', 'reason', 'like', 'nialls', 'nephews', 'st', 'day', 'school', 'pic']",-1
125,"['dailyartspace', 'happy', 'cheese', 'slice', 'garland', 'eric', 'yahnker']",1
126,"['best', 'john', 'cena', 'mic', 'speech', 'ever', 'hhh', 'wa', 'never', 'ric', 'flairs', 'bitch', 'sunday', 'im', 'make', 'u', 'mine', 'wa', 'badass']",1
127,"['th', 'day', 'eid', 'kuch', 'shirm', 'aur', 'haya', 'hote', 'hai', 'mager', 'yeh', 'dono', 'app', 'pas', 'kaha', 'hai']",1
128,"['playa', 'vista', 'baby', 'boom', 'lead', 'new', 'school', 'weekly', 'saturday', 'farmer', 'market', 'filled', 'baby', 'stroller']",1
129,"['using', 'child', 'human', 'shield', 'thats', 'hamas', 'ha']",-1
130,"['august', 'th', 'frank', 'ocean', 'let', 'yet']",-1
131,"['david', 'beckham', 'james', 'bond', 'may', 'worst', 'idea', 'ive', 'ever', 'heard', 'life']",-1
132,"['black', 'friday', 'make', 'donation', 'help', 'aid', 'worker', 'ground', 'reach', 'offer', 'love', 'support']",1
133,"['cmon', 'stuart', 'thats', 'straw', 'man', 'war', 'iran', 'matter', 'much', 'neocon', 'want']",1
134,"['bro', 'cmon', 'get', 'program', 'ps', 'ftw']",1
135,"['using', 'child', 'harass', 'people', 'disgusting', 'hateful', 'game', 'deplorables']",-1
136,"['hateful', 'westboro', 'baptist', 'church', 'protested', 'fridays', 'foo', 'fighter', 'concert', 'kansa', 'city', 'band']",-1
137,"['good', 'argument', 'uc', 'however', 'gamble', 'ut', 'pay', 'uc', 'worse', 'still', 'think', 'constitution', 'ha', 'deadline', 'dec', 'th']",-1
138,"['supposed', 'talking', 'diversity', 'woman', 'feel', 'purposedefeating']",1
139,"['maybe', 'rd', 'team', 'bro', 'hes', 'better', 'trey', 'burke', 'michigan']",-1
140,"['valentines', 'keep', 'getting', 'better', 'saw', 'trailer', 'super', 'psycho', 'sweet', 'part', 'air', 'mtv', 'march', 'th', 'yes']",1
141,"['cub', 'win', 'world', 'series', 'cowboy', 'bucs', 'snf', 'trump', 'president', 'crazy', 'shit', 'happen', 'year']",-1
142,"['st', 'party', 'nintendo', 'game', 'stay', 'stupidly', 'expensive', 'mario', 'party', 'still', 'place', 'definitely', 'quality', 'title']",-1
143,"['afaik', 'one', 'best', 'best', 'western', 'journalist', 'regarding', 'crisis', 'hope', 'saw', 'leak']",1
144,"['sent', 'message', 'saturday', 'saw', 'reply', 'great', 'one', 'curtis', 'asshole']",-1
145,"['tiger', 'wood', 'former', 'caddie', 'steve', 'williams', 'made', 'work', 'adam', 'scott', 'today', 'tiger', 'wood', 'new', 'caddie', 'made']",1
146,"['paul', 'mccartney', 'play', 'joe', 'louis', 'arena', 'detroit', 'october']",1
147,"['may', 'bought', 'kimoji', 'app', 'could', 'text', 'kim', 'kardashians', 'ugly', 'cry', 'face']",-1
148,"['want', 'go', 'see', 'catelynn', 'tyler', 'teen', 'mom', 'thursday']",1
149,"['unless', 'want', 'work', 'minimum', 'wage']",-1
150,"['start', 'october', 'day', 'till', 'halloween', 'trust', 'dickhead', 'dress', 'joseph', 'kony', 'st']",-1
151,"['final', 'fairmont', 'tippecanoe', 'allison', 'mader', 'tipp', 'madeine', 'westbeld', 'fairmont']",1
152,"['cupid', 'psyche', 'ut', 'original', 'greek', 'myth', 'wa', 'story', 'golden', 'apuleius', 'often', 'cited', 'st', 'fairy', 'tale']",1
153,"['bill', 'carter', 'new', 'york', 'time', 'called', 'working', 'story', 'renewal', 'tomorrow', 'us', 'paper', 'charlie', 'skinner', 'doin', 'u', 'talking']",1
154,"['tomorrow', 'happy', 'hour', 'pm', 'coors', 'light', 'jason', 'aldean', 'ticket', 'giveaway', 'stop', 'win', 'tin', 'pan', 'alley', 'tavern']",1
155,"['ric', 'flair', 'muhammad', 'ali']",1
156,"['murray', 'blew', 'handle', 'andersons', 'first', 'serve', 'th', 'set']",-1
157,"['ya', 'know', 'funny', 'people', 'like', 'say', 'melania', 'plagarized', 'michelles', 'speech', 'trump', 'plagarized', 'reagans']",1
158,"['hope', 'tom', 'brady', 'get', 'fucking', 'clobbered', 'time', 'next', 'sunday']",-1
159,"['problem', 'au', 'big', 'halloween', 'go', 'straight', 'xmasinjuly', 'xmas', 'theres', 'extra', 'holiday']",-1
160,"['sorry', 'cant', 'answer', 'txts', 'service', 'bahamas', 'btw', 'tonight', 'date', 'miss', 'teen', 'michigan', 'nd', 'runnerup', 'miss', 'teen', 'usa']",-1
161,"['joe', 'biden', 'came', 'miami', 'wednesday', 'sounded', 'time', 'like', 'politician', 'another', 'campaign']",1
162,"['nightmare', 'last', 'night', 'missed', 'nd', 'rd', 'draft', 'autodrafted', 'jr', 'smith', 'lol']",-1
163,"['happy', 'labor', 'day', 'hope', 'enjoy', 'baby', 'murrays', 'st', 'labor', 'day', 'much', 'love', 'yall', 'baby', 'murray']",1
164,"['tracy', 'mcgrady', 'wa', 'injuryprone', 'scoring', 'machine', 'couldnt', 'get', 'outta', 'st', 'round', 'overrated']",-1
165,"['disappointing', 'end', 'match', 'isner', 'wouldve', 'liked', 'see', 'rd', 'set', 'tiebreak', 'federer', 'robot', 'hes', 'ridiculous']",-1
166,"['okay', 'im', 'pretty', 'sure', 'im', 'going', 'seeing', 'justin', 'bieber', 'march']",1
167,"['weve', 'gone', 'hannibal', 'trash', 'still', 'lazy', 'day', 'excited', 'see', 'catch', 'tomorrow', 'hello', 'r']",1
168,"['essay', 'invading', 'alien', 'selfdriving', 'car']",1
169,"['communist', 'like', 'donald', 'trump', 'may', 'rethink', 'thing']",-1
170,"['iowa', 'gop', 'poll', 'result', 'rd', 'place', 'jeb', 'bush', 'nd', 'place', 'donald', 'trump', 'st', 'place', 'john', 'cena']",1
171,"['using', 'heal', 'quick', 'economical']",1
172,"['um', 'going', 'duke', 'game', 'saturday', 'haha', 'duke', 'ua', 'joke']",-1
173,"['mets', 'get', 'david', 'wright', 'back', 'tonight', 'nats', 'fan', 'know', 'thats', 'automatically', 'good', 'thing', 'mets']",-1
174,"['let', 'debate', 'begin', 'eli', 'big', 'ben', 'steelers', 'play', 'giant', 'sunday', 'uc', 'something', 'swirling']",1
175,"['crappitycrap', 'im', 'always', 'away', 'come', 'town', 'paul', 'mccartney', 'play', 'acc', 'oct']",-1
176,"['hope', 'filthy', 'catholic', 'bill', 'english', 'replace', 'need', 'discussion', 'euthanasia', 'fenian', 'pm']",-1
177,"['yakub', 'may', 'indian', 'citizen', 'terrorist', 'wa', 'much', 'pakistani', 'wa', 'kasab', 'terrorist', 'caught', 'today']",-1
178,"['one', 'thing', 'learned', 'living', 'detroit', 'wa', 'nigga', 'pull', 'gun', 'get', 'fuck', 'crazy', 'night', 'already']",-1
179,"['also', 'aware', 'lafo', 'gun', 'control', 'immoral']",-1
180,"['louisiana', 'gov', 'bobby', 'jindal', 'wednesday', 'mocked', 'hillary', 'clinton', 'prison', 'joke', 'latest', 'development']",-1
181,"['represent', 'like', 'ever', 'since', 'might', 'take', 'back', 'disneyland', 'girl', 'aint', 'forget']",1
182,"['art', 'town', 'friday', 'november', 'brand', 'new', 'location']",1
183,"['saw', 'daymaybe', 'time', 'monday', 'get', 'damn', 'erdogan', 'hope', 'blow']",-1
184,"['think', 'saw', 'soul', 'mate', 'metro', 'morning', 'get', 'talk', 'left', 'milan', 'may', 'tough', 'one']",-1
185,"['ready', 'th', 'annual', 'ict', 'conference', 'key', 'sponsor', 'ibm', 'sponsoring', 'student', 'faculty']",1
186,"['rousey', 'knocking', 'woman', 'bigger', 'mayweather', 'second', 'fuck', 'mean', 'cant', 'beat', 'may', 'weather', 'mma', 'fight']",-1
187,"['played', 'dishonored', 'uc', 'darksiders', 'mass', 'effect', 'last', 'hour']",1
188,"['color', 'take', 'head', 'doodle', 'wednesday', 'back', 'iphone', 'photo', 'though']",1
189,"['miss', 'tron', 'reunion', 'cindy', 'morgan', 'bruce', 'boxleitner', 'phoenix', 'comicon', 'may', 'sm']",1
190,"['zulu', 'th', 'largest', 'mother', 'tongue', 'christian', 'million', 'uc', 'representing', 'christian']",1
191,"['ufc', 'fucked', 'may', 'ask', 'getting', 'hoed', 'controled', 'dana', 'white']",-1
192,"['dear', 'david', 'hope', 'erdogans', 'mentor', 'translate', 'turkish', 'otherwise', 'may', 'use', 'egpytian', 'leader']",-1
193,"['deleted', 'tweet', 'praising', 'marine', 'le', 'pen', 'im', 'guessing', 'really', 'know', 'wa', 'endorsing']",-1
194,"['tried', 'get', 'breakout', 'king', 'shit', 'redundant', 'like', 'th', 'episode', 'lol', 'wonder', 'got', 'cancelled']",-1
195,"['oh', 'really', 'hour', 'delay', 'tomorrow', 'oh', 'know', 'keep', 'posting']",-1
196,"['happy', 'birthday', 'bernie', 'sander', 'may', 'best', 'presidential', 'candidate', 'see', 'right', 'u']",-1
197,"['ull', 'see', 'us', 'consistency', 'tomorrow', 'might', 'ipod', 'th', 'gen', 'uc', 'know']",1
198,"['hated', 'tata', 'martino', 'barca', 'cant', 'stand', 'coaching', 'argentina', 'even', 'though', 'friendly', 'reason', 'play', 'defender', 'st']",-1
199,"['thing', 'learned', 'since', 'oct', 'people', 'still', 'bitter', 'gilmore', 'girl']",-1
200,"['machine', 'also', 'kill', 'wet', 'liberal', 'guitar', 'sticker', 'available', 'super', 'black', 'frahdi', 'deelz', 'myhearts', 'thisreally', 'asyouwere']",-1
201,"['lol', 'st', 'itd', 'wahzee', 'israeli', 'start', 'dev', 'sold', 'google', 'map', 'bil']",-1
202,"['violated', 'cuba', 'embargo']",1
203,"['make', 'february', 'th', 'desperation', 'day']",-1
204,"['meanwhile', 'david', 'price', 'era']",1
205,"['fleer', 'tim', 'duncan', 'psa', 'gem', 'mint', 'low', 'pop']",1
206,"['national', 'wa', 'mentioned', 'lot', 'week', 'wa', 'reason', 'worked', 'pm', 'monday', 'show', 'ira', 'stop', 'racing']",1
207,"['prof', 'bankrupt', 'condition', 'think', 'hassling', 'shopper', 'business', 'right']",-1
208,"['niall', 'ha', 'boot', 'foot', 'may', 'hurt', 'foot']",-1
209,"['may', 'give', 'panther', 'much', 'credit', 'think', 'theyll', 'beat', 'green', 'bay', 'dolphin', 'know', 'beat', 'chicago']",1
210,"['sokie', 'michel', 'paris', 'emily']",1
211,"['yes', 'mark', 'zuckerberg', 'started', 'facebook', 'charles', 'flint', 'launched', 'ibm', 'hollywood', 'may', 'love']",1
212,"['nerve', 'uc', 'ud', 'buy', 'joe', 'pa', 'cutout', 'middletown', 'campus', 'n', 'go', 'nd', 'n', 'maclay', 'sneak', 'gov', 'mansion', 'gate']",1
213,['listening'],1
214,"['wacky', 'wednesday', 'promo', 'uc', 'going', 'bit', 'ground', 'hog', 'day', 'say', 'wacky', 'wednesday', 'promo', 'uc', 'going', 'bit']",-1
215,"['sad', 'hear', 'frank', 'gifford', 'may', 'rest', 'peace']",-1
216,"['anderson', 'th', 'set', 'point', 'time', 'take', 'murray', 'come', 'set']",1
217,"['afraid', 'next', 'target', 'delay', 'nuclear', 'weapon']",-1
218,"['would', 'million', 'christian', 'want', 'rd', 'world', 'crap', 'hole', 'live']",-1
219,"['serious', 'hillary', 'moment', 'noticing', 'chair', 'st', 'time', 'one']",1
220,"['trump', 'investigated', 'violating', 'cuba', 'embargo', 'penny', 'going', 'court', 'hide', 'yrs', 'email', 'thxs']",-1
221,"['thursday', 'night', 'ut', 'waterloo', 'road']",-1
222,"['moronic', 'pat', 'tweet', 'calling', 'rex', 'best', 'def', 'hc', 'nfl', 'worst', 'em', 'rd', 'among', 'many', 'example']",-1
223,"['maybe', 'john', 'cena', 'win', 'two', 'title', 'raw', 'tomorrow']",1
224,"['pretty', 'sad', 'rooney', 'may', 'last', 'one', 'long', 'time', 'unless', 'player', 'like', 'sterling', 'kane', 'stone', 'wilson']",-1
225,"['mnf', 'tonight', 'lets', 'go', 'sexy', 'rexy']",1
226,"['sing', 'chorus', 'together', 'zayns', 'nd', 'solo', 'go', 'hill']",-1
227,"['cmon', 'charlie', 'hebdo', 'cant', 'wait', 'see', 'make', 'fun', 'victim', 'terror', 'paris', 'russian', 'plane']",1
228,"['relief', 'security', 'supervisor', 'gateway', 'casino', 'entertainment', 'langley', 'social']",1
229,"['nicki', 'gave', 'pastor', 'shout', 'attend', 'sunday', 'school', 'last', 'sunday', 'man', 'please']",1
230,"['cuba', 'deserved', 'embargo', 'almost', 'start', 'world', 'war', 'going', 'ignore', 'forever', 'fuck']",-1
231,"['lightweight', 'v', 'set', 'tuf', 'finale', 'fx', 'december', 'card', 'uc', 'prelim', 'fuel', 'tv', 'facebook']",1
232,"['saving', 'face', 'top', 'adff', 'watch', 'list', 'cant', 'wait', 'till', 'saturday']",1
233,"['cant', 'stop', 'hope', 'ipad', 'go', 'flat', 'gotta', 'work', 'tomorrow', 'go', 'tiges', 'go', 'tiges', 'go', 'tiges', 'go', 'tiges', 'go', 'tiges']",1
234,"['think', 'people', 'forgetting', 'hrc', 'still', 'investigation', 'clinton', 'foundation', 'seperate', 'issu']",-1
235,"['satellite', 'image', 'uc', 'appears', 'muscat', 'may', 'get', 'thundershower', 'tonight']",1
236,"['secret', 'may', 'sound', 'like', 'love', 'song', 'really', 'spirituality', 'selfempowerment', 'god', 'u', 'madonna']",1
