,text,emotion
61,"['may', 'bit', 'slow', 'uptake', 'sure', 'david', 'bowie', 'sang', 'ground', 'control', 'major', 'tom', 'captain', 'tim']",1
62,"['rip', 'audition', 'tomorrow', 'msa', 'fair', 'baa', 'party', 'cross', 'movie']",1
63,"['ticket', 'still', 'available', 'friday', 'nights', 'party', 'teengirl', 'fantasy', 'patten', 'syracuse']",1
64,"['hope', 'someone', 'asks', 'harper', 'team', 'bailed', 'th', 'inning']",-1
65,"['going', 'hurricane', 'fly', 'crazy', 'price', 'fly', 'win', 'champion', 'hurdle', 'cheltenham']",1
66,"['israel', 'vow', 'fight', 'brazils', 'rejection', 'envoy', 'pick', 'israel', 'sunday', 'vowed', 'would', 'push', 'appointment']",1
67,"['homeopathy', 'dumb', 'really', 'allowed', 'anywhere', 'kind', 'b', 'seems', 'popular', 'elsewhere']",-1
68,"['capt', 'chloe', 'fall', 'horse', 'event', 'new', 'jersey', 'horse', 'park', 'sunday', 'allentown', 'uc', 'nj']",1
69,"['may', 'worst', 'season', 'big', 'brother', 'someone', 'please', 'make', 'big', 'move']",-1
70,"['realized', 'im', 'friend', 'miss', 'teen', 'usa', 'th', 'runner', 'wondering', 'try', 'harder', 'talk']",-1
71,"['nooo', 'sunday', 'last', 'episode', 'downton', 'abbey', 'us', 'christmas', 'special', 'coming', 'us', 'age', 'away']",-1
72,"['regime', 'broke', 'ceasefire', 'agreement', 'area', 'north', 'launched', 'largescale', 'offensive']",1
73,"['david', 'blaine', 'chris', 'angel', 'playfully', 'rolling', 'eye', 'grabbing', 'bottle', 'taking', 'small', 'sip']",1
74,"['thanks', 'mother', 'law', 'going', 'see', 'justin', 'bieber', 'march', 'happiest', 'person', 'alive', 'rn']",1
75,"['expecting', 'see', 'frank', 'ocean', 'saturday', 'get', 'email', 'saying', 'hes', 'coming', 'kanye', 'okay']",1
76,"['arsenal', 'defender', 'mathieu', 'debuchy', 'ha', 'linked', 'january', 'move', 'away', 'club']",-1
77,"['cate', 'blanchett', 'expertly', 'shuts', 'journalist', 'ask', 'gay', 'starring', 'carol', 'november']",1
78,"['thats', 'run', 'hit', 'th', 'white', 'sox']",1
79,"['billy', 'cundiff', 'missed', 'fg', 'end', 'nd', 'quarter', 'changed', 'game', 'ull', 'never', 'play']",-1
80,"['remember', 'time', 'mellie', 'america', 'baby', 'nd', 'season', 'toddler', 'running', 'around', 'white', 'house']",1
81,"['medical', 'marijuana', 'legal', 'majority', 'america', 'yet', 'veteran', 'get', 'guidance', 'thanks', 'va', 'policy']",-1
82,"['lazy', 'lorax', 'us', 'journal', 'would', 'tomorrow', 'school']",-1
83,"['seriously', 'get', 'face', 'christian', 'claiming', 'theyre', 'persecuted', 'go', 'away', 'already']",-1
84,"['apparently', 'rick', 'perry', 'idiot', 'th', 'amendment', 'well', 'need', 'levin', 'intervention', 'bad', 'oreilly']",-1
85,"['call', 'sick', 'mean', 'listen', 'hm', 'tomorrow', 'blah', 'uc', 'blah', 'matt', 'flynn', 'blah', 'uc', 'blah', 'blah', 'matt', 'flynn', 'blah', 'uc']",-1
86,"['kris', 'bryant', 'left', 'todays', 'game', 'th', 'head', 'first', 'slide', 'nd', 'yikes']",-1
87,"['rick', 'perry', 'may', 'first', 'establishment', 'casualty', 'gops', 'ridiculous', 'primary']",-1
88,"['happy', 'u', 'bel', 'really', 'hope', 'dvd']",1
89,"['going', 'hols', 'tomoz', 'break', 'sunday', 'routine', 'ill', 'saving', 'nirvana', 'ep', 'til', 'monday', 'poolside']",1
90,"['home', 'watching', 'tv', 'wa', 'obvious', 'serena', 'tanked', 'nd', 'set', 'give', 'crowd', 'set', 'match', 'try', 'transparent']",1
91,"['going', 'colt', 'v', 'texan', 'game', 'december', 'gonna', 'one', 'best', 'present', 'get', 'christmas', 'ever']",1
92,"['think', 'ryan', 'reynolds', 'u', 'st', 'action', 'role', 'wa', 'green', 'lantern', 'show', 'safe', 'house', 'uc', 'isnt', 'used']",1
93,"['lol', 'idek', 'phase', 'shit', 'know', 'morris', 'hall', 'rd', 'floor', 'hell']",-1
94,"['demba', 'ba', 'sunderland', 'nd', 'top', 'scorer', 'uc', 'believe']",1
95,"['tweet', 'jan', 'reference', 'charlie', 'hebdo', 'hes', 'still', 'absolute', 'helmet', 'though']",1
96,"['cant', 'wait', 'zayn', 'tomorrow', 'attend', 'vmas', 'going', 'fire']",1
97,"['appalling', 'experience', 'helpline', 'hrs', 'phone', 'counting', 'hold', 'speak', 'th', 'rep', 'far', 'impressed']",-1
98,"['course', 'nigeria', 'blame', 'u', 'able', 'fight', 'boko', 'haram', 'rd', 'world', 'country', 'want', 'progress', 'depend', 'others']",-1
99,"['antidonald', 'trump', 'protest', 'riot', 'true', 'news', 'via']",1
100,"['kobe', 'th', 'like', 'eli', 'manning']",-1
101,"['reason', 'ask', 'may', 'manufacturers', 'fault', 'could', 'help']",1
102,"['carlo', 'ancelotti', 'lvg', 'may', 'giggs', 'big', 'fan', 'guardiola', 'despite', 'success']",-1
103,"['hey', 'paul', 'make', 'triple', 'threat', 'match', 'randy', 'orton', 'john', 'cena', 'brock', 'lesner', 'v', 'seth', 'rollins', 'tommorrow', 'night', 'monday', 'night', 'raw']",1
104,"['u', 'issue', 'hindu', 'festival', 'u', 'speak', 'eid', 'celebration', 'xmas', 'every', 'friday', 'lac', 'gather', 'n']",-1
105,"['pope', 'francis', 'climate', 'politics', 'washington', 'time']",1
106,"['justin', 'bieber', 'u', 'may', 'cool', 'music', 'swear', 'god', 'offer', 'one', 'piece', 'unsolicited', 'sage', 'advice']",-1
107,"['boruto', 'naruto', 'movie', 'come', 'october', 'either', 'valencia', 'san', 'diego', 'japanese', 'english', 'subtitle']",1
108,"['chester', 'tomorrow', 'match', 'shoddy', 'cool', 'motherfucker']",-1
109,"['new', 'post', 'monsanto', 'want', 'replace', 'bee', 'killing', 'genetically', 'engineered', 'flying', 'ant']",-1
110,"['corrupt', 'forced', 'liberal', 'democrat', 'traitor', 'u', 'speakerwe', 'voted', 'trump']",-1
111,"['obama', 'cameron', 'taught', 'draw', 'kill', 'list', 'cameron', 'alright', 'learned', 'watching']",-1
112,"['lady', 'gent', 'come', 'get', 'picture', 'taken', 'friday', 'sat', 'night', 'penthouse', 'livernois', 'new', 'backdrop', 'coming', 'soon']",1
113,"['started', 'sun', 'year', 'even', 'oracle', 'came', 'picture']",1
114,"['great', 'article', 'rolling', 'stone', 'rod', 'picott', 'check', 'ill', 'interviewing', 'rod', 'august', 'th', 'episode']",1
115,"['may', 'question', 'well', 'quite', 'simple', 'looking', 'recent', 'situation', 'conversation', 'naruto', 'partook', 'ago', 'wa', 'simply']",1
116,"['found', 'craziest', 'thing', 'droses', 'knee', 'injury', 'injured', 'left', 'acl', 'april', 'th', 'injured', 'th', 'got', 'surgery']",-1
117,"['scientist', 'play', 'key', 'role', 'solving', 'global', 'problem', 'pope', 'say', 'christian']",-1
118,"['may', 'mean', 'nialls', 'leg', 'sometimes', 'doesnt', 'mean', 'dont', 'care']",1
119,"['cupid', 'psyche', 'ut', 'original', 'greek', 'myth', 'wa', 'story', 'golden', 'apuleius', 'often', 'cited', 'st', 'fairy', 'tale']",1
120,"['salman', 'may', 'celebrity', 'mean', 'licence', 'say', 'yakub', 'innocentjust', 'stick', 'acting']",-1
121,"['yoga', 'every', 'saturday', 'beach', 'lawn', 'garden', 'going', 'carry', 'outdoors', 'every', 'weekend', 'defeated', 'weather']",1
122,"['yall', 'aphg', 'project', 'think', 'vegetarianism', 'good', 'environment']",-1
123,"['baba', 'amr', 'feb', 'important', 'desperate', 'distress', 'call', 'baba', 'amr', 'world']",-1
124,"['see', 'marine', 'le', 'pens', 'tweet', 'wa', 'vote', 'five', 'star', 'movement', 'want', 'leave', 'eu']",-1
125,"['okc', 'thunder', 'center', 'kendrick', 'perkins', 'may', 'miss', 'preseason', 'due', 'wrist', 'injury']",-1
126,"['white', 'sox', 'wrong', 'page', 'matter', 'chapter', 'sat', 'aug', 'est']",-1
127,"['celebrity', 'juice', 'tonight']",1
128,"['get', 'tom', 'brady', 'every', 'sport', 'channel', 'penn', 'state', 'start', 'undefeated', 'season', 'tomorrow']",1
129,"['registering', 'act', 'us', 'sat', 'us', 'last', 'minute', 'tired']",-1
130,"['frank', 'gifford', 'always', 'lived', 'someones', 'shadow', 'whether', 'wa', 'howard', 'cosells', 'monday', 'night', 'football', 'kathie', 'lees', 'married', 'life']",-1
131,"['steve', 'bannon', 'ha', 'done', 'nothing']",1
132,"['interesting', 'note', 'understand', 'framework', 'ppl', 'like', 'gold', 'standard']",1
133,"['feel', 'like', 'planned', 'whole', 'day', 'wrong', 'gotta', 'get', 'ready', 'class', 'tomorrow', 'jusr', 'wanna', 'watch', 'nicki']",-1
134,"['ahh', 'okay', 'maybe', 'google', 'chat', 'thing', 'ive', 'seen', 'im', 'thinking', 'main', 'window', 'ths', 'full', 'waiting', 'ppl']",1
135,"['could', 'gate', 'away', 'anywhere', 'feel', 'kind', 'punishment', 'brexit']",-1
136,"['hear', 'argument', 'lot', 'pakistani', 'never', 'elect', 'rightist', 'law', 'ffs']",-1
137,"['thanks', 'may', 'switching']",-1
138,"['demi', 'sat', 'mileys', 'bed', 'groaned', 'whispered', 'cant', 'come', 'italy', 'sooo', 'fair']",-1
139,"['wow', 'benji', 'story', 'amazing', 'drose', 'state', 'champ', 'number', 'st', 'time', 'since', 'benji', 'wow']",1
140,"['social', 'democracy', 'relative', 'equality', 'truly', 'representative', 'government', 'cheap', 'accessible', 'higher', 'education', 'job', 'security']",1
141,"['take', 'lead', 'th', 'rbi', 'single', 'buster', 'posey']",1
142,"['ummm', 'u', 'hear', 'kendrick', 'lamar', 'n', 'j', 'coles', 'black', 'friday', 'u', 'going']",1
143,"['dont', 'miss', 'today', 'dubais', 'iconic', 'landmark', 'going', 'orange']",1
144,"['dtrump', 'know', 'bad', 'hombre', 'bc', 'one', 'cant', 'wipe', 'clean', 'fam', 'name', 'dirty', 'money', 'even', 'wh']",-1
145,"['tuesday', 'hope', 'ha', 'pick', 'ciara', 'rafe', 'want', 'real', 'case', 'publicity', 'like', 'justin']",1
146,"['fire', 'outrage', 'machine', 'channel', 'showing', 'four', 'lion', 'part', 'anniversary', 'season']",-1
147,"['yes', 'conan', 'quick', 'answer', 'door', 'willard', 'mitt', 'romneys', 'th', 'son', 'want', 'equal', 'time']",1
148,"['um', 'sick', 'something', 'ill', 'school', 'monday', 'though']",-1
149,"['think', 'may', 'found', 'reason', 'play', 'carrick', 'centre', 'half', 'one', 'else']",-1
150,"['know', 'im', 'still', 'alabama', 'ill', 'back', 'soon', 'next', 'thursday', 'ill', 'featured', 'baker', 'gotta', 'come']",1
151,"['bad', 'news', 'uc', 'gibbs', 'saturday', 'unless', 'play', 'tv', 'lb', 'uc', 'lost', 'us', 'started', 'santos', 'liability', 'cut', 'shred']",-1
152,"['win', 'lose', 'im', 'proud', 'blue', 'today', 'thanks', 'extremely', 'funny', 'grandad', 'sensitive', 'caring', 'dad', 'miss', 'load', 'xx']",1
153,"['thing', 'hear', 'tomorrow', 'big', 'brother', 'contestant', 'died', 'food', 'poisoning']",-1
154,"['guy', 'tweet', 'link', 'solo', 'dm', 'shawn', 'taylor']",1
155,"['discovered', 'bobbys', 'world', 'ha', 'unlimited', 'streaming', 'amazon', 'prime', 'may', 'may', 'watching', 'im', 'bike']",1
156,"['may', 'start', 'watching', 'john', 'cena', 'vine']",1
157,"['watching', 'big', 'brother', 'since', 'season', 'ur', 'st', 'houseguest', 'follow', 'love', 'u', 'take', 'time', 'interact', 'ur', 'fan']",1
158,"['john', 'cena', 'need', 'locked', 'throw', 'away', 'key', 'hes', 'assaulted', 'guest', 'monday', 'night']",-1
159,"['take', 'canada', 'tonight', 'pm', 'est', 'warmup', 'rugby', 'world', 'cup', 'direct', 'tv', 'ht']",1
160,"['moving', 'video', 'illustrates', 'europes', 'refugee', 'problem', 'angela', 'merkel', 'tell', 'sobbing', 'asylum', 'seeker', 'cant', 'stay']",-1
161,"['net', 'neutrality', 'form', 'crony', 'capitalism', 'according', 'potential', 'fcc', 'appointee']",-1
162,"['may', 'cheap', 'shot', 'scumbag', 'uc', 'bit', 'fuck', 'todd', 'bertuzzi']",-1
163,"['anarchist', 'bottom', 'feeder', 'worst', 'society', 'like', 'domestic', 'terrorist', 'were']",-1
164,"['ranger', 'add', 'another', 'run', 'josh', 'hamilton', 'score', 'second', 'run', 'night', 'chirinos', 'safety', 'squeeze', 'ranger', 'middle', 'th']",1
165,"['predicting', 'baby', 'boom', 'september', 'throwing', 'caution', 'wind', 'going', 'bang', 'thursday', 'night']",1
166,"['enjoy', 'sundae', 'sunday', 'national', 'ice', 'cream', 'day', 'make', 'allnatural', 'w', 'fresh', 'fruit']",1
167,"['undertaker', 'officially', 'know', 'brock', 'lesnar', 'winner', 'watch', 'tomorrow', 'night']",1
168,"['swansea', 'tonight', 'hoping', 'sun', 'beach', 'tomorrow']",1
169,"['im', 'mixed', 'dylann', 'roof', 'happy', 'see', 'hes', 'getting', 'gentle', 'treatment', 'many', 'supremacist', 'hate', 'death', 'penalty', 'yay', 'boo']",-1
170,"['august', 'roman', 'reign', 'dean', 'ambrose', 'seth', 'rollins', 'worked', 'match', 'far', 'year']",1
171,"['could', 'said', 'marie', 'colvin', 'may', 'liked', 'uc', 'employer', 'never', 'harmed', 'anyone', 'ha', 'family']",1
172,"['caitlyn', 'jenner', 'may', 'going', 'jail', 'killing', 'chick', 'caitlyn', 'jenner', 'leaving', 'nice', 'guy', 'nightclub', 'w']",-1
173,"['right', 'ha', 'john', 'kasich', 'ever', 'make', 'payroll', 'casino']",1
174,"['spur', 'still', 'real', 'disciplined', 'team', 'even', 'without', 'tim', 'duncan']",-1
175,"['oh', 'working', 'hard', 'quote', 'last', 'rep', 'steal', 'election', 'wreck', 'havoc', 'america']",-1
176,"['want', 'mildew', 'clitoris', 'tl', 'dont', 'want', 'anywhere', 'near', 'nicki', 'dont', 'want', 'see', 'rat', 'ever', 'launch', 'sun']",-1
177,"['hey', 'doll', 'riding', 'cast', 'son', 'anarchy', 'charity', 'event', 'supporting', 'military', 'aug', 'th']",1
178,"['george', 'osborne', 'faslane', 'tomorrow', 'get', 'ur', 'arses', 'scotland', 'mp', 'oppose', 'trident', 'yet', 'bn', 'gonna', 'b', 'spent', 'renewing']",-1
179,"['next', 'year', 'craven', 'zac', 'brown', 'band', 'friday', 'year', 'requesting']",1
180,"['martin', 'ut', 'leader', 'nd', 'unit', 'like', 'harden', 'guy', 'bench', 'done', 'plus', 'westbrook', 'ball', 'hog']",-1
181,"['donald', 'trump', 'get', 'petr', 'cech', 'wall', 'mexican', 'border', 'nothing', 'would', 'get']",-1
182,"['tv', 'told', 'go', 'tonight', 'social', 'stay', 'tomorrow', 'olive', 'garden', 'mhmm']",1
183,"['beat', 'kris', 'bryants', 'walkoff', 'run', 'hr', 'th', 'starlin', 'castro', 'rbi', 'carlos', 'gonzalez', 'hr']",1
184,"['variable', 'realize', 'somewhere', 'time', 'amass', 'vegetarianism', 'catalog', 'capsule', 'interthreading', 'mpmpdmst']",-1
185,"['saw', 'paper', 'town', 'still', 'perfect', 'nd', 'time']",1
186,"['seen', 'best', 'friend', 'since', 'cub', 'parade', 'live', 'le', 'minute', 'away']",-1
187,"['taylor', 'swift', 'may', 'forgive', 'kanye', 'west', 'want', 'im', 'good', 'god', 'know', 'im', 'pro', 'holding', 'grudge', 'acted', 'end']",-1
188,"['im', 'going', 'paul', 'mccartney', 'nd', 'time', 'two', 'year']",1
189,"['aint', 'nothing', 'saturday', 'slide', 'aja', 'got', 'hosting']",1
190,"['game', 'played', 'week', 'interesting', 'super', 'sunday']",1
191,"['want', 'give', 'death', 'penalty', 'let', 'die', 'jail']",-1
192,"['norman', 'reedus', 'walking', 'dead', 'cast', 'crash', 'audience', 'paleyfest', 'new', 'york', 'bostonherald', 'share', 'fri']",1
193,"['wtf', 'want', 'see', 'shawn', 'get', 'see', 'october']",1
194,"['okay', 'justin', 'nicki', 'demi', 'weekend', 'zayn', 'performing', 'ima', 'inch', 'sew', 'tomorrow', 'cuz', 'weave', 'coming', 'night']",1
195,"['word', 'patch', 'dlc', 'file', 'size', 'ps', 'gb', 'left', 'data', 'allowance', 'til', 'th', 'rural', 'internet', 'boo']",1
196,"['gotta', 'get', 'bed', 'cincinnati', 'tomorrow', 'cuse', 'game', 'saturday', 'nite', 'twitter']",1
197,"['drive', 'pope', 'saturday', 'kill']",-1
198,"['jennifer', 'lawrence', 'scheming', 'fashionrelated', 'prank', 'amy', 'schumer', 'award', 'season', 'lawrence', 'may', 'al']",1
199,"['american', 'horror', 'story', 'tonight', 'denver', 'tomorrow']",1
200,"['make', 'plastic', 'paddy', 'school', 'teacher', 'love', 'child', 'murdering', 'ira', 'terrorist']",-1
201,"['color', 'take', 'head', 'doodle', 'wednesday', 'back', 'iphone', 'photo', 'though']",1
202,"['joe', 'liberman', 'applauds', 'kt', 'mcfarland', 'transition', 'press', 'release', 'say', 'flynn', 'great']",-1
203,"['supersonic', 'paul', 'foot', 'boris', 'december', 'runrig', 'boring', 'car', 'stuff', 'turbonegro', 'going', 'pretty', 'broke', 'christmas', 'yay']",-1
204,"['go', 'way', 'fast', 'already', 'year', 'saw', 'avril', 'lavigne', 'concert', 'october', 'uc', 'one', 'best', 'day', 'life']",1
205,"['despite', 'rocky', 'history', 'ha', 'joined', 'platinum', 'member']",-1
206,"['see', 'bentleys', 'saloon', 'thursday', 'august', 'th', 'pm', 'pm']",1
207,"['angela', 'merkel', 'tell', 'sobbing', 'teenage', 'refugee', 'slated', 'deportation', 'germany', 'cant', 'manage', 'help', 'everyone']",-1
208,"['ive', 'bought', 'new', 'fleetwood', 'mac', 'satnav', 'good', 'say', 'go', 'way']",-1
209,"['pet', 'adoption', 'friday', 'thanks', 'new', 'best', 'friend']",1
210,"['grad', 'fhsu', 'v', 'ksu', 'wbb', 'game', 'tomorrow']",1
211,"['tony', 'blair', 'want', 'write', 'history', 'hes', 'one', 'belief', 'story', 'tell']",-1
212,"['jean', 'uc', 'tomorrow', 'free', 'kissing', 'day', 'nothing', 'wanna', 'tell']",1
213,"['ticket', 'great', 'yorkshire', 'show', 'thursday', 'disappointed', 'weather']",-1
214,"['source', 'say', 'arab', 'league', 'secgen', 'azzam', 'pasha', 'ha', 'asked', 'arab', 'government', 'resume', 'war', 'israel', 'support', 'egypt', 'dec']",1
215,"['got', 'tomorrow', 'going', 'digi', 'tonight', 'would', 'rude']",1
216,"['thank', 'uc', 'much', 'appreciated', 'uc', 'hoping', 'deliever', 'great', 'football', 'tweet', 'good', 'banter', 'uc', 'shame', 'tuesday', 'uc', 'like', 'sunderland']",1
217,"['fine', 'ira', 'still', 'running', 'drug', 'prostitution', 'organised', 'crime', 'day']",-1
218,"['david', 'wright', 'return', 'mets', 'lineup', 'tomorrow', 'three', 'game', 'time', 'get', 'hype', 'welcome', 'back', 'cap']",1
219,"['melania', 'trump', 'voice', 'hello']",-1
220,"['think', 'might', 'go', 'see', 'flight', 'tomorrow', 'denzel', 'washington']",1
221,"['krugman', 'went', 'rail', 'accused', 'comey', 'colluding', 'w', 'putin', 'treason']",-1
222,"['know', 'im', 'gonna', 'fucked', 'long', 'day', 'tomorrow', 'im', 'sleeping', 'yet', 'need', 'nice', 'lullaby', 'blaze', 'glory', 'lmao']",-1
223,"['hi', 'cant', 'find', 'old', 'episode', 'virgin', 'demand', 'anymore', 'gone', 'looking', 'wrong']",-1
224,"['haha', 'like', 'big', 'brother', 'watching', 'sorry', 'see', 'fantastic', 'wedding', 'saturday', 'wa', 'though', 'catch', 'soon']",1
225,"['wanna', 'go', 'studio', 'ulysses', 'n', 'tomorrow', 'ucbut', 'cant']",-1
226,"['fatal', 'rollover', 'near', 'richwood', 'fatal', 'rollover', 'wa', 'reported', 'wednesday', 'morning', 'county', 'road', 'east', 'ric']",1
227,"['heat', 'game', 'may', 'cost', 'alot', 'plus', 'would', 'rather', 'see', 'austin', 'river', 'play']",1
228,"['bummed', 'get', 'see', 'arrow', 'saturday', 'chicago', 'bull', 'game']",-1
229,"['bed', 'gimme', 'bit', 'strength', 'tomorrow', 'batman']",1
230,"['cowboy', 'jet', 'one', 'channel', 'family', 'guy', 'spoof', 'return', 'jedi', 'another', 'good', 'night', 'tv']",1
231,"['something', 'read', 'take', 'dead', 'serious']",-1
