,text,emotion
62,"['koreatown', 'calif', 'man', 'allegedly', 'shot', 'former', 'bos', 'head', 'thursday', 'commer']",-1
63,"['like', 'floyd', 'mayweather', 'challenging', 'rd', 'grade', 'girl', 'fight']",1
64,"['expect', 'thursday', 'going', 'pull', 'mikey', 'magic', 'duel', 'day']",1
65,"['cmon', 'guy', 'knew', 'taylor', 'wa', 'gonna', 'something', 'eventually', 'lena', 'dunham', 'showed', 'bad', 'blood', 'video']",1
66,"['nicki', 'wrote', 'everything', 'drake', 'emotion', 'soft', 'nigga', 'cry', 'cause', 'st', 'line', 'dad', 'meek']",-1
67,"['dad', 'selling', 'ticket', 'jason', 'aldean', 'tyler', 'farr', 'cole', 'swidell', 'concert', 'september', 'th', 'piece', 'dm', 'interested']",1
68,"['history', 'tentative', 'really', 'happened', 'caren', 'stelson', 'set', 'stage', 'book', 'sachiko']",1
69,"['airplane', 'failure', 'risk', 'likely', 'billion', 'need', 'failsafe', 'self', 'driving', 'car']",1
70,"['happy', 'day']",1
71,"['fuck', 'get', 'good', 'shot', 'st', 'bbc', 'last', 'im', 'going', 'shopping']",1
72,"['comeee', 'onnn', 'kim', 'jong', 'un']",-1
73,"['jubiliant', 'girl', 'th', 'uc', 'trainer', 'john', 'sadler', 'us', 'ucth', 'tb', 'win', 'n', 'america', 'also', 'ha', 'tb', 'win', 'v', 'qh', 'win', 'dubai']",1
74,"['change', 'immigration', 'rule', 'guidance', 'change', 'took', 'effect', 'th', 'november']",1
75,"['footballgunners', 'wld', 'always', 'go', 'arsenals', 'white', 'v', 'black', 'compositiontoday', 'mufc', 'field', 'black', 'playersdifference', 'mufc', 'pay', 'better']",1
76,"['hi', 'thanks', 'great', 'contribution', 'oracle', 'hope', 'one', 'day', 'may', 'reach', 'level', 'god', 'bless']",1
77,"['tomorrow', 'venus', 'overlap', 'sun', 'get', 'special', 'glass', 'next', 'chance', 'year', 'ie', 'never']",1
78,"['come', 'monday', 'pm', 'help', 'u', 'welcome', 'guest', 'speaker', 'nicole', 'goldman', 'jim', 'henson', 'entertainment', 'company']",1
79,"['appreciate', 'one', 'may', 'need', 'sit', 'garcon', 'alfy', 'asiata', 'stacy']",1
80,"['cant', 'wait', 'see', 'break', 'seth', 'rollins', 'nose', 'knee', 'summer', 'slam', 'tomorrow', 'triple', 'h', 'oh', 'man']",1
81,"['wearing', 'seth', 'rollins', 'shirt', 'nd', 'time', 'ever', 'lol']",1
82,"['anyone', 'want', 'ticket', 'kenny', 'chesney', 'jason', 'aldean', 'friday', 'night']",1
83,"['choir', 'next', 'friday', 'one', 'tryna', 'get', 'handful', 'people', 'go', 'somewhere', 'dinner', 'anyone', 'interested']",1
84,"['justin', 'verlander', 'majestic', 'thread', 'tshirt']",-1
85,"['hope', 'wrong', 'sir', 'welcome', 'back', 'jacksonville', 'tomorrow', 'last', 'show', 'sorry', 'ut', 'make']",-1
86,"['thinking', 'going', 'tonight', 'church', 'tonight', 'everybody', 'invited', 'lady', 'free', 'night', 'bible', 'lol']",1
87,"['rahul', 'carry', 'meow', 'meow', 'go', 'ftii', 'pune', 'may', 'relive', 'god', 'old', 'bad', 'day', 'nirvana', 'cigar', 'pipe']",1
88,"['frank', 'gore', 'vernon', 'davis', 'uc', 'make', 'win', 'tomorrow', 'please']",1
89,"['cowboy', 'beat', 'falcon', 'sunday']",1
90,"['want', 'leave', 'middle', 'murray', 'match', 'want', 'dead', 'tomorrow']",1
91,"['reuters', 'oklahomas', 'olivia', 'jordan', 'wa', 'crowned', 'miss', 'usa', 'sunday', 'capping', 'week', 'controversy', 'runup']",1
92,"['ricketts', 'score', 'cash', 'cub']",1
93,"['nirvana', 'ha', 'holding', 'man', 'back', 'far', 'long', 'damn', 'time', 'went', 'solo']",1
94,"['mean', 'time', 'uc', 'check', 'soundcloud', 'mix', 'dj', 'im', 'seeing', 'day', 'party', 'saturday', 'uc', 'uc', 'amsterdam', 'livin']",1
95,"['reason', 'amazon', 'app', 'store', 'update', 'th', 'reason', 'mcpe', 'updated', 'back', 'th']",1
96,"['nice', 'list', 'among', 'great', 'restaurant', 'canoe', 'gold', 'standard']",1
97,"['melania', 'short', 'circuiting', 'televised', 'speech']",-1
98,"['oct', 'ghoncheh', 'ghavamis', 'th', 'day', 'prison', 'support', 'sign', 'k', 'strong', 'petition']",1
99,"['bryce', 'harper', 'triple', 'home', 'solano', 'tying', 'run', 'th', 'tim', 'byrdak']",1
100,"['yeah', 'game', 'raven', 'wa', 'thursday', 'night', 'game', 'im', 'sure', 'pull', 'giant', 'next', 'game']",1
101,"['wanna', 'go', 'gay', 'club', 'tomorrow', 'night']",1
102,"['metropcs', 'first', 'market', 'g', 'rich', 'communication', 'service', 'metropcs', 'may', 'largest', 'wireless', 'carrier']",-1
103,"['omg', 'saturday', 'uc', 'p', 'love', 'premiere', 'abc', 'family']",1
104,"['register', 'nacr', 'skype', 'business', 'event', 'sept', 'th', 'chevy', 'chase', 'md']",1
105,"['ahhh', 'song', 'joongki', 'still', 'rd', 'place', 'sob']",-1
106,"['explanation', 'dems', 'got', 'blown', 'water', 'full', 'tautology']",1
107,"['take', 'office', 'appoint', 'swamp', 'lobbyist', 'swamp', 'kingpin', 'bathe', 'swamp', 'together', 'collect', 'cash', 'applause']",1
108,"['caitlyn', 'jenner', 'introduced', 'band', 'culture', 'club', 'los', 'angeles', 'july', 'standing', 'ovation']",1
109,"['state', 'federal', 'fund', 'combined', 'third', 'planned', 'parenthood', 'funding', 'let', 'take', 'back', 'rd', 'help', 'deficit']",-1
110,"['super', 'eagle', 'coach', 'sunday', 'oliseh', 'say', 'magician', 'lol', 'head', 'coach', 'super', 'eagle', 'sunday']",1
111,"['want', 'put', 'junk', 'bond', 'ira', 'may', 'benefit', 'working', 'financial', 'advisor', 'human', 'one']",1
112,"['wanna', 'watch', 'unveil', 'new', 'iphones', 'new', 'huge', 'ipad', 'revamped', 'apple', 'tv', 'go']",1
113,"['gay', 'marriage', 'focus', 'faroe', 'island', 'vote', 'faroe', 'islander', 'headed', 'poll', 'tuesday', 'elect', 'new', 'pa']",1
114,"['going', 'franchise', 'straight', 'win', 'tomorrow', 'david', 'price', 'pitching', 'unbelievable', 'game']",1
115,"['could', 'please', 'tell', 'time', 'demi', 'lovato', 'arrive', 'bbc', 'lounge', 'tomorrow', 'thanks']",1
116,"['argus', 'undecided', 'vote', 'th', 'congressional', 'district', 'undecided', 'ab']",1
117,"['think', 'win', 'sunday', 'undertaker', 'brock', 'lesnar']",1
118,"['new', 'forum', 'ferry', 'dubrovnik', 'hvar', 'hallo', 'want', 'travel', 'dubrovnik', 'hvar', 'sunday']",1
119,"['want', 'dunkin', 'donut', 'breakfast', 'may', 'get', 'tomorrow', 'morning', 'thanks', 'unintentional', 'suggestion']",1
120,"['paper', 'town', 'finally', 'uk', 'tomorrow']",1
121,"['quoted', 'storify', 'story', 'overview', 'effect', 'wonder']",1
122,"['vdn', 'lamar', 'odom', 'practicing', 'today', 'wa', 'good', 'see', 'uc', 'ull', 'see', 'feel', 'tomorrow', 'odom', 'said', 'uc', 'felt', 'good']",1
123,"['well', 'moose', 'luck', 'tomorrow', 'wwe', 'summer', 'slam', 'undertaker', 'face', 'brock', 'lesnar', 'omg', 'cant', 'wait']",1
124,"['doe', 'die']",-1
125,"['feel', 'like', 'friday', 'starkville', 'today', 'uc', 'cruisin', 'n', 'shit']",1
126,"['frances', 'front', 'national', 'marine', 'le', 'pen', 'italian', 'disowned', 'eu', 'renzi']",-1
127,"['fall', 'youth', 'soccer', 'begin', 'august', 'th', 'registered', 'yet', 'plus', 'new', 'soccer', 'skill', 'night']",1
128,"['grad', 'fhsu', 'v', 'ksu', 'wbb', 'game', 'tomorrow']",1
129,"['ion', 'know', 'riaa', 'site', 'ha', 'madonna', 'mariah', 'carey', 'nd']",1
130,"['men', 'tomorrow', 'one', 'hardest', 'patrol', 'cif', 'turn', 'let', 'hope', 'everything']",-1
131,"['i', 'excited', 'host', 'next', 'meetup', 'dutch', 'r', 'user', 'together', 'ibm', 'th', 'september']",1
132,"['view', 'coming', 'th', 'lol', 'frank', 'ocean', 'taught']",1
133,"['george', 'osborne', 'demagogue', 'man', 'give', 'control', 'security', 'uk', 'foreign', 'power']",-1
134,"['josh', 'hamilton', 'tonight', 'nick', 'tropeano', 'leaf', 'w', 'th', 'hit', 'walk', 'k', 'three', 'earned', 'responsible', 'runner']",1
135,"['lazy', 'saturday', 'afternoon', 'theres', 'couple', 'lying', 'naked', 'bed', 'reading', 'encyclopaedia', 'britannica']",1
136,"['enters', 'count', 'walker', 'ha', 'exit', 'still', 'lead', 'white', 'sox', 'th']",1
137,"['trying', 'follow', 'without', 'apple', 'product', 'heres', 'live', 'blog']",1
138,"['soldier', 'hand', 'blown', 'ied', 'february', 'walked']",1
139,"['remember', 'th', 'grade', 'dylan', 'could', 'sing', 'every', 'word', 'kanye', 'wests', 'heartless']",1
140,"['girl', 'gone', 'wild', 'going', 'quad', 'tomorrow', 'night', 'dear', 'god']",1
141,"['yes', 'see', 'marine', 'le', 'pen', 'made', 'sure', 'wa', 'color', 'coded', 'blonde']",1
142,"['typical', 'report', 'fact', 'paid', 'assignment', 'report', 'went']",-1
143,"['tv', 'thursday', 'utah', 'tv', 'ballet', 'west', 'take', 'bow', 'scott', 'pierce', 'writes', 'television', 'salt', 'lake']",1
144,"['james', 'rodriguez', 'goal', 'may', 'nicest', 'goal', 'red', 'bull', 'arena', 'ha', 'ever', 'witnessed', 'talent']",1
145,"['july', 'frank', 'ocean', 'album', 'still', 'dropped', 'album']",1
146,"['david', 'price', 'going', 'tomorrow', 'franchise', 'win', 'record', 'sound', 'good']",1
147,"['burgundy', 'wave', 'los', 'angeles', 'galaxy', 'v', 'colorado', 'rapid', 'game', 'preview', 'friday', 'september', 'th', 'colorado', 'rapid']",1
148,"['haha', 'duno', 'ill', 'try', 'save', 'heap', 'mum', 'said', 'shed', 'go', 'half', 'get', 'ipad', 'st', 'said', 'want', 'money', 'hah']",1
149,"['tear', 'watching', 'dance', 'academy', 'episode', 'nd', 'time']",-1
150,"['may', 'coolest', 'thing', 'net', 'def', 'favorite', 'soul', 'train', 'papa', 'wa', 'rolling', 'stone', 'via']",1
151,"['doug', 'wead', 'uc', 'fight', 'ha', 'begun', 'vote', 'ron', 'paul', 'tomorrow', 'tuesday']",1
152,"['bentley', 'pup', 'enjoying', 'old', 'main', 'lawn', 'warm', 'afternoon', 'happy', 'friday', 'penn', 'state']",1
153,"['otis', 'curtis', 'marvin', 'put', 'interesting', 'place', 'friday']",1
154,"['work', 'tomorrow', 'im', 'still', 'going', 'stay', 'watch', 'seinfeld']",1
155,"['bad', 'juventus', 'lose', 'st', 'nd', 'gionarta', 'something', 'wrong', 'formation', 'think', 'miss', 'pirlo', 'tevez', 'vidal', 'already']",-1
156,"['news', 'alarm', 'tim', 'byrdak', 'p', 'nym', 'tim', 'byrdak', 'going', 'surgery', 'dr', 'david', 'altchek', 'new', 'york', 'tomorrow']",1
157,"['bull', 'th', 'th', 'seed', 'drose', 'hopefullycome', 'back', 'playoff', 'see', 'much']",1
158,"['know', 'wa', 'bought', 'paid', 'pelosi', 'wannabe']",1
159,"['lot', 'bad', 'hombre']",1
160,"['rafeef', 'ziadah', 'joining', 'u', 'rich', 'mix', 'alongside', 'mark', 'gonzales', 'monday']",1
161,"['jeb', 'bush', 'may', 'got', 'bit', 'mess', 'presidential', 'candidate', 'appear', 'first']",-1
162,"['iran', 'said', 'monday', 'israeli', 'lobbying', 'wa', 'behind', 'new', 'measure', 'passed', 'u']",1
163,"['huge', 'john', 'cena', 'fan', 'beating', 'seth', 'rollins', 'win', 'th', 'world', 'heavyweight', 'championship', 'wrong', 'reconsider']",-1
164,"['tomorrow', 'k', 'going', 'see', 'paper', 'town']",1
165,"['fuck', 'vegetarianism']",-1
166,"['cuban', 'gather', 'fidel', 'castro']",1
167,"['curtis', 'going', 'nd', 'best', 'mets', 'fa', 'signing', 'beltran']",1
168,"['important', 'john', 'cenas', 'th', 'title', 'reign', 'tie', 'number', 'break', 'record']",1
169,"['anyone', 'ha', 'talked', 'wrestling', 'know', 'much', 'hate', 'brock', 'lesnar', 'seeing', 'raw', 'monday', 'literal', 'hell']",-1
170,"['elizabeth', 'warren', 'test', 'joe', 'bidens', 'presidential', 'run', 'may', 'begin']",1
171,"['omg', 'briana', 'amazing', 'new', 'remodel']",1
172,"['bee', 'gee', 'came']",1
173,"['know', 'today', 'know', 'tomorrow', 'feel', 'time', 'kanye', 'west', 'true', 'intellectual']",1
174,"['wishing', 'everyone', 'happy', 'saturday', 'song', 'today', 'bee', 'gee', 'could', 'love']",1
175,"['honestly', 'best']",1
176,"['trying', 'go', 'tonight', 'go', 'dallas']",1
177,"['dec', 'third', 'udr', 'soldier', 'four', 'day', 'along', 'one', 'recently', 'resigned', 'wa', 'shot', 'dead', 'ira', 'clady']",-1
178,"['hell', 'yeah', 'im', 'ready', 'sunday', 'get', 'going', 'white', 'sox', 'game']",1
179,"['ole', 'lady', 'thanksgiving', 'wa', 'talmbout', 'used', 'buy', 'zip']",1
180,"['sooo', 'might', 'go', 'laidback', 'luke', 'friday', 'nessaaa', 'going', 'hard']",1
181,"['st', 'time', 'since', 'blake', 'walked', 'reggie', 'anna', 'uc', 'really', 'sweet', 'dog']",1
182,"['come', 'laugh', 'uc', 'spartacus', 'uc', 'max', 'caroline', 'us', 'comedy', 'club', 'wednesday', 'october', 'th']",1
183,"['im', 'going', 'vance', 'lee', 'rum', 'runner', 'cocoa', 'beach', 'fl', 'sep']",1
184,"['think', 'meg', 'may', 'well', 'one', 'clueless', 'hg', 'ever', 'big', 'brother', 'giving', 'devin', 'run', 'money', 'cluelessness']",1
185,"['see', 'twitter', 'feed', 'paper', 'town', 'tomorrow', 'realised', 'tweet', 'ago', 'thank']",1
186,"['maybe', 'ksrc', 'need', 'wrasslin', 'u', 'recap', 'mentioned', 'may', 'thing', 'bachelor']",1
187,"['like', 'good', 'neighbor', 'state', 'farm', 'uc', 'alarm', 'clock', 'ull', 'actually', 'wake', 'tomorrow']",1
188,"['may', 'god', 'speed', 'rip', 'frank', 'gifford', 'new', 'york', 'giant', 'legend', 'husband', 'kathy', 'lee', 'gifford', 'dead']",1
189,"['balance', 'watchman', 'hadley', 'freeman', 'guardian']",1
190,[],1
191,"['hit', 'im', 'seeing', 'eric', 'church', 'acoustic', 'nashville', 'tomorrow']",1
192,"['leaving', 'n', 'early', 'tomorrow', 'get', 'hammond']",1
193,"['say', 'lesbian', 'cant', 'friend', 'straight', 'guy', 'afraid', 'may', 'happen', 'yall', 'aint', 'gay']",-1
194,"['look', 'like', 'rooney', 'uc', 'rvp', 'uc', 'rio', 'uc', 'evra', 'uc', 'giggs', 'young', 'rested', 'tomorrow', 'expecting', 'youngster', 'feature']",1
195,"['really', 'went', 'police', 'brutality', 'beefing', 'one', 'another', 'ice', 'cube', 'writing', 'script', 'friday', 'eazys', 'death']",-1
196,"['hello', 'soggy', 'monday', 'coffee', 'fleetwood', 'mac', 'greatest', 'hit', 'well']",1
197,"['case', 'heard', 'oronos', 'brian', 'butterfield', 'new', 'rd', 'base', 'coach', 'talk', 'hire']",1
198,"['april', 'watching', 'thor', 'u', 'groaning', 'hot', 'chris', 'hemsworth', 'tom', 'hiddleston']",1
199,"['put', 'one', 'iron', 'maiden', 'shoot', 'one', 'rocket', 'sun', 'drop', 'antarctica', 'hoodie', 'wear']",1
200,"['saw', 'daymaybe', 'time', 'monday', 'get', 'damn', 'erdogan', 'hope', 'blow']",-1
201,"['hulk', 'hogan', 'blowin', 'steam', 'hulk', 'hogan', 'tried', 'maintain', 'daily', 'regime', 'hitting', 'gym', 'saturday']",1
202,"['best', 'friend', 'arrived', 'nyc', 'australia', 'damn', 'mean', 'cant', 'watch', 'twohour', 'opener', 'terra', 'nova', 'tonight']",-1
203,"['last', 'tweet', 'night', 'uc', 'reading', 'lose', 'spur', 'tomorrow']",1
204,"['paul', 'mccartneys', 'th', 'birthday', 'tomorrow', 'must', 'get', 'trend']",1
205,"['nick', 'cannon', 'room', 'steve', 'bannon']",-1
206,"['daily', 'tweet', 'memory', 'trayvon', 'martin', 'killed', 'day', 'ago', 'may', 'rest', 'peace', 'keep', 'family', 'prayer', 'love']",1
207,"['im', 'tired', 'conservative', 'white', 'giving', 'best', 'place', 'instead', 'fighting', 'leave']",-1
208,"['cant', 'win', 'open', 'tomorrow', 'want', 'paul', 'dunne', 'wicklow', 'win']",1
209,"['detroitpridetigerscongrats', 'mvp', 'justin', 'verlander', 'converj', 'ha', 'detroitpride', 'forever', 'go', 'tiger']",1
210,"['good', 'luck', 'people', 'taking', 'ogts', 'tomorrow']",1
211,"['floundering', 'bjp', 'tn', 'may', 'get', 'star', 'powerswachh', 'bharat', 'abhiyaan', 'khushboo', 'sundar', 'tweet', 'support', 'mission']",1
212,"['change', 'yesterday', 'make', 'day', 'uc', 'look', 'hope', 'toward', 'tomorrow', 'anonymous']",-1
213,"['im', 'going', 'lunch', 'grammy', 'kels', 'soon', 'running', 'errand', 'tomorrow', 'studying', 'exam']",1
214,"['field', 'service', 'technician', 'robot', 'automation', 'job', 'chicago', 'il']",1
215,"['lmaooo', 'even', 'wa', 'def', 'like', 'th', 'grade', 'think', 'went', 'berkmar']",1
216,"['oh', 'day', 'thanks', 'information', 'way', 'nd', 'mercy', 'petition', 'ha', 'value', 'yakub', 'ha', 'hang']",1
217,"['realise', 'like', 'year', 'uc', 'u', 'barbz', 'sat', 'nursing', 'home', 'still', 'wanting', 'rim', 'video']",-1
218,"['bella', 'thorne', 'disneyland', 'im', 'going', 'tomorrow', 'today', 'wtf']",1
219,"['good', 'military', 'head', 'spin', 'th', 'grader', 'want', 'general', 'donald', 'trump', 'presidential', 'candidate']",-1
220,"['excited', 'share', 'instagram', 'brings', 'app', 'ipad', 'redesigns', 'iwatch', 'november']",1
221,"['guess', 'title', 'say', 'everything']",1
222,"['horn', 'free', 'day', 'tomorrow', 'possible']",1
223,"['latest', 'smart', 'lifestyle', 'food', 'thanks']",1
224,"['radical', 'acceptance', 'rigorous', 'mental', 'determination', 'meet', 'head', 'powerful', 'negative', 'life']",-1
225,"['im', 'pretty', 'sure', 'u', 'invented', 'rd', 'world', 'someone', 'actually', 'looked']",-1
226,"['h', 'roundup', 'google', 'drive', 'backdoor', 'uc', 'wayland', 'raspberry', 'pi', 'week', 'ending', 'october', 'google']",1
227,"['know', 'us', 'november', 'uve', 'already', 'decided', 'lana', 'del', 'rey', 'next', 'halloween', 'hair', 'natural', 'brown']",1
228,"['tomorrow', 'well', 'eldora', 'speedway', 'know', 'mile', 'clay', 'track', 'known', 'big', 'e']",1
229,"['lie', 'said', 'lana', 'del', 'reys', 'new', 'album', 'wa', 'collab', 'sam', 'smith', 'guess', 'fucking', 'lie']",-1
230,"['haha', 'wa', 'closer', 'six', 'yard', 'lineha', 'remember', 'beating', 'arsenal', 'nevin', 'thought', 'wed', 'win', 'league', 'season']",1
231,"['weekend', 'ready']",-1
232,"['arsenal', 'lady', 'ht', 'ffc', 'turbine', 'potsdam', 'woman', 'us', 'champion', 'league', 'last', 'st', 'leg', 'clash', 'borehamwood']",1
233,"['brock', 'lesnar', 'arena', 'time', 'monday']",1
234,"['yeah', 'think', 'want', 'seth', 'rollins', 'shirt', 'cuz', 'thats', 'champion', 'st', 'xmenmoviecostume', 'pant', 'hurt', 'either']",1
235,"['stunning', 'photo', 'young', 'melania', 'trump']",-1
236,"['busy', 'trying', 'go', 'kpop', 'fan', 'may', 'winning']",1
237,"['kevin', 'bacon', 'uc', 'paul', 'rudd', 'star', 'appear', 'friday', 'th', 'halloween', 'movie', 'guess', 'famous', 'fa']",1
238,"['bring', 'gold', 'standard', 'professional', 'peel']",1
239,"['trey', 'burke', 'ha', 'suspended', 'northern', 'michigan', 'game', 'exhibition', 'tomorrow']",-1
240,"['ive', 'st', 'marys', 'next', 'thurs', 'dmu', 'time', 'need', 'leave', 'boro']",1
241,"['went', 'old', 'ipod', 'nano', 'still', 'listen', 'music', 'th', 'grade', 'chili', 'pepper', 'green', 'day', 'killer', 'blink', 'omfg']",1
242,"['suck', 'take', 'sat', 'tomorrow']",-1
243,"['hi', 'u', 'tell', 'time', 'door', 'open', 'fri', 'janet', 'jackson', 'doe', 'go', 'opening', 'act']",1
244,"['may', 'well', 'write', 'oooh', 'look', 'got', 'free', 'stuff', 'dixie', 'ponce']",1
245,"['kang', 'ho', 'dong', 'ha', 'come', 'back', 'october', 'uc', 'kang', 'appeared', 'main', 'building', 'sb', 'order', 'shooting']",1
246,"['th', 'tourney', 'try', 'pga', 'tour', 'tiger', 'wood', 'moved', 'world', 'started', 'way', 'tiger', 'next']",1
247,"['may', 'please', 'picture', 'seatplan', 'vamp', 'concert', 'please']",1
