,text,emotion,hashtags
85,"['need', 'convicted', 'first', 'obama', 'pardon', 'trump', 'cuba', 'embargo', 'fiasco']",-1,[]
86,"['may', 'concern', 'paper', 'town', 'stupidest', 'movie', 'ever', 'seen', 'see', 'real']",-1,[]
87,"['unimportant', 'popular', 'vote', 'thats', 'elect', 'president', 'united', 'state']",-1,[]
88,"['well', 'sm', 'year', 'ago', 'milan', 'stadium', 'shower', 'yellow', 'light', 'healing', 'grasp', 'may', 'coincidence', 'milan', 'losed', 'hi']",1,[]
89,"['wtf', 'ha', 'whathefuu']",-1,[]
90,"['many', 'need', 'get', 'mr', 'murray', 'meet', 'sometime', 'friday']",1,[]
91,"['happy', 'th', 'blessed', 'birthday', 'chunji', 'one', 'year', 'enter', 'life', 'adulthood', 'fun', 'boy']",1,"['1005chunji', 'day']"
92,"['know', 'going', 'phone', 'whats', 'going', 'tomorrow', 'hype', 'park']",-1,[]
93,"['theres', 'scene', 'nd', 'season', 'naruto', 'sasuke', 'say', 'whats', 'laugh', 'hard', 'every', 'time']",1,[]
94,"['bryant', 'exit', 'game', 'apparent', 'injury', 'cub', 'third', 'baseman', 'kris', 'bryant', 'leave', 'sundays', 'game', 'fifth']",-1,[]
95,"['scale', 'rebecca', 'black', 'happy', 'friday']",1,[]
96,"['hahaha', 'sarah', 'palin', 'want', 'immigrant', 'speak', 'american', 'make', 'em', 'much', 'dumber']",-1,[]
97,"['happy', 'national', 'ice', 'cream', 'day', 'kind', 'day', 'happy', 'sunday']",1,[]
98,"['race', 'seriously', 'getting', 'hand', 'blue', 'heck', 'john', 'kasich', 'red', 'heck', 'case', 'may']",-1,['gop']
99,"['tire', 'looked', 'bad', 'decision', 'knaus', 'went', 'dominant', 'struggling', 'stay', 'top', 'lap', 'th', 'front']",-1,[]
100,"['going', 'stop', 'gnawing', 'away', 'old', 'bone', 'bloody', 'sunday', 'death', 'itd', 'much', 'better', 'spent', 'much', 'effort', 'ira', 'death']",-1,[]
101,"['may', 'want', 'fix']",-1,[]
102,"['would', 'rich', 'people', 'want', 'job', 'expecially', 'one', 'experience', 'could', 'power', 'greed']",-1,['uniteblue']
103,"['louis', 'tomlinson', 'may', 'father', 'see', 'anything', 'greedy', 'little', 'attention', 'surprised', 'came', 'gay']",-1,[]
104,"['may', 'know', 'fish', 'tank', 'little', 'guy', 'named', 'jeff', 'carter', 'sadly', 'uc', 'think', 'us', 'dying']",-1,[]
105,"['everyone', 'saying', 'arent', 'pleased', 'tvd', 'tonight', 'happened', 'unfortunately', 'isnt', 'tuesday', 'uk']",-1,[]
106,"['dook', 'football', 'uc', 'even', 'sun', 'shine', 'dog', 'us', 'day', 'dook']",1,['unc']
107,"['turns', 'apples', 'snarky', 'statement', 'samsung', 'quite', 'judge', 'mind']",-1,[]
108,"['later', 'start', 'morning', 'get', 'stitch', 'removed', 'arm', 'cumbria', 'go', 'scotland', 'tomorrow', 'go', 'go', 'go']",1,"['le', 'jog']"
109,"['decided', 'catch', 'demand', 'boy', 'happy', 'wonderful', 'show', 'likeable', 'castcatch']",1,"['this', 'is', 'us']"
110,"['brunch', 'rousey', 'light', 'job', 'bolt', 'friday', 'imo']",1,[]
111,"['si', 'missed', 'bombshell']",1,"['this', 'is', 'us']"
112,"['guess', 'ihop', 'trip', 'postponed', 'actually', 'even', 'work', 'saturday', 'mean', 'still']",1,[]
113,"['football', 'desire', 'quick', 'fix', 'result', 'blame', 'give', 'real', 'madrid', 'shirt']",1,[]
114,"['cop', 'killing', 'dustin', 'vanliew', 'diff', 'obama', 'trump', 'energy', 'ind', 'norman', 'anderson', 'fire', 'trump', 'admin']",-1,[]
115,"['myopic', 'world', 'brenda', 'power', 'see', 'violence', 'solution', 'human', 'problem', 'ever', 'solved', 'act', 'violencewhich', 'abortion']",1,[]
116,"['neild', 'give', 'cofield', 'break', 'bcus', 'us', 'immovable', 'object', 'something', 'nt', 'c', 'griffin', 'th']",1,[]
117,"['chris', 'evans', 'robert', 'downey', 'jr', 'tomorrow', 'night', 'expect', 'trailer', 'drop', 'announcement']",1,"['jimmy', 'kimmel', 'civilwar', 'cap3', 'marvel']"
118,"['really', 'ut', 'want', 'go', 'tomorrow']",-1,[]
119,"['sharknado', 'one', 'worst', 'movie', 'existence', 'im', 'watching', 'th', 'time', 'unknown', 'reason']",-1,[]
120,"['omo', 'seriously', 'got', 'kpop', 'bigbang', 'discovered', 'bst', 'nd', 'boyband', 'got']",1,[]
121,"['shaq', 'morris', 'narrowed', 'list', 'wichita', 'state', 'oral', 'robert', 'likely', 'make', 'final', 'decision', 'mon']",1,[]
122,"['justin', 'lost', 'st', 'minute', 'experience']",-1,['elxn42']
123,"['great', 'tour', 'georgia', 'sad', 'ut', 'youngstown', 'nd', 'year', 'row', 'ut', 'get', 'see', 'guy']",-1,[]
124,"['watching', 'jurassic', 'world', 'literally', 'th', 'time', 'chris', 'pratt']",1,[]
125,"['copy', 'iron', 'maidens', 'new', 'album', 'tomorrow']",1,[]
126,"['child', 'come', 'world', 'make', 'st', 'landing', 'arm', 'let', 'wish', 'happy', 'nurse', 'day']",1,['nurse']
127,"['us', 'listen', 'deluxe', 'version', 'tmh', 'itunes', 'pm', 'gmt', 'nov', 'th', 'uc', 'monday']",1,['confirmed']
128,"['loved', 'today', 'show', 'peep', 'rd', 'installment', 'sharknado']",1,[]
129,"['sign', 'decree', 'granting', 'aidhttps']",-1,"['israel', 'fire', 's', 'humanitarian']"
130,"['ive', 'sat', 'bed', 'past', 'hour', 'listening', 'ed', 'shawn', 'jacob', 'ive', 'bawling', 'eye', 'happening']",1,[]
131,"['enjoy', 'wait', 'google', 'type', 'voter', 'suppression', 'presume']",1,[]
132,"['tomorrow', 'morning', 'going', 'come', 'really', 'fast', 'class', 'yet', 'im', 'still', 'watching', 'netflix', 'college']",1,[]
133,"['amazon', 'prime', 'day', 'amazon', 'scam', 'day', 'like', 'deal', 'black', 'friday']",-1,[]
134,"['murray', 'real', 'trouble', 'break', 'rd', 'looking', 'angry', 'frustrated']",-1,"['us', 'open']"
135,"['fragrant', 'friday', 'gucci', 'bamboo', 'gucci', 'ha', 'new', 'fragrance', 'meant', 'show', 'diverse', 'side', 'guc']",1,['beauty']
136,"['like', 'r', 'struggling', 'hang', 'little', 'power', 'wield', 'need', 'realise', 'younger', 'generation', 'waiting']",-1,"['dems', 'pelosi', 'boxer']"
137,"['thiiisss', 'mofo', 'want', 'go', 'auburns', 'st', 'day', 'practice', 'im', 'going', 'person', 'booing']",1,[]
138,"['stanely', 'ice', 'cubes', 'neighbor', 'movie', 'friday', 'guy', 'say', 'please', 'stay', 'frigging', 'grass', 'please']",1,[]
139,"['idc', 'uc', 'um', 'supporting', 'boyfriend', 'tomorrow', 'us', 'boy', 'look', 'field']",1,"['55', 'beast', 'damn', 'right']"
140,"['tell', 'rko', 'randy', 'orton', 'drop', 'tomorrow', 'night', 'better', 'sickest', 'thing', 'since', 'wrestlemania']",1,[]
141,"['video', 'military', 'vehicle', 'burn', 'artillery', 'explodes', 'targeted', 'south']",1,"['saudi', 'houthis', 'assir']"
142,"['defense', 'u', 'election', 'obama', 'admin', 'came', 'amidst', 'hacking', 'fear', 'allegation', 'hacking', 'russi']",-1,[]
143,"['violate', 'restraining', 'order', 'go', 'jail', 'may', 'deputy', 'voted', 'obama']",-1,"['the', 'more', 'you', 'know']"
144,"['halloween', 'may', 'second', 'worst', 'holiday', 'uc', 'right', 'valentine', 'us', 'day']",-1,[]
145,"['nikki', 'beach', 'miami', 'staff', 'ready', 'welcome', 'made', 'london', 'amazing', 'sunday', 'brunch']",1,[]
146,"['even', 'new', 'moto', 'g', 'ha', 'screen', 'already', 'bigger', 'prefer', 'may', 'end', 'though']",1,[]
147,"['bad', 'loser', 'think', 'know', 'better']",-1,"['truth', 'democrats', 'ows', 'tcot', 'tlot', 'ccot', 'p2', 'uniteblue', 'catholic', 'texas']"
148,"['amy', 'schumer', 'appeared', 'monday', 'th', 'place', 'top', 'los', 'angeless', 'trend']",1,"['trnd', 'nl']"
149,"['appointment', 'bellamy', 'tomorrow', 'might', 'moving', 'next', 'semester']",1,['excited']
150,"['madison', 'bartley', 'nice', 'debut', 'tonight', 'made', 'shot', 'finished', 'board', 'block', 'steal', 'fairmonts', 'win', 'tipp']",-1,[]
151,"['part', 'seriously', 'glad', 'know', 'gala', 'isnt', 'th', 'suck', 'hear', 'going', 'denomination']",-1,[]
152,"['muslim', 'nepal', 'live', 'fight', 'want', 'rd', 'party', 'interference']",-1,[]
153,"['josh', 'hamilton', 'catch', 'top', 'th']",1,['sctop10']
154,"['cool', 'us', 'criminal', 'mind', 'season', 'marathon', 'uc', 'tomorrow', 'us', 'castle', 'season', 'one']",1,[]
155,"['andy', 'broken', 'start', 'rd', 'set', 'still', 'complaining', 'chair', 'ump', 'minute', 'excessive', 'bathroom', 'usage', 'time', 'murrays', 'done']",-1,"['us', 'open']"
156,"['nigga', 'sat', 'jayzs', 'right', 'hand', 'man', 'rooftop', 'city', 'im', 'rootin', 'youngin', 'straight']",1,[]
157,"['peter', 'whittingham', 'officially', 'overtaken', 'mighty', 'roger', 'johnson', 'favorite', 'ccfc', 'player', 'ever', 'tuesday', 'please']",1,[]
158,"['coming', 'week', 'feb', 'th', 'ill', 'oklahoma', 'want', 'miss', 'guy']",-1,[]
159,"['got', 'bit', 'sun', 'today', 'cant', 'wait', 'tan', 'tan', 'tan', 'nz', 'weather', 'love']",1,[]
160,"['uk', 'soldier', 'ha', 'arrested', 'bloody', 'sunday', 'hope', 'ira', 'uda', 'ivf', 'murderer', 'rearrested']",-1,[]
161,"['delhi', 'police', 'say', 'report', 'sunanda', 'pushkars', 'death', 'inconclusive', 'delhi', 'police', 'said', 'friday', 'forensic', 'evi']",1,[]
162,"['microsoft', 'join', 'linux', 'foundation', 'via']",-1,[]
163,"['kanye', 'west', 'running', 'president', 'kim', 'k', 'first', 'lady', 'may', 'one', 'worst', 'idea', 'ive', 'ever', 'heard', 'entire', 'life']",-1,[]
164,"['got', 'show', 'boy', 'tipp', 'way', 'kingdom', 'kerry']",-1,[]
165,"['perception', 'th', 'reality', 'perceive', 'meek', 'good', 'enough', 'nicki', 'support', 'look', 'like', 'star', 'struck']",-1,[]
166,"['im', 'happy', 'hotel', 'auburn', 'ha', 'free', 'wifi', 'watch', 'c', 'move', 'day', 'tomorrow']",1,"['this', 'has', 'gotta', 'be', 'a', 'good', 'life']"
167,"['may', 'heart', 'rest', 'beautiful', 'paradise', 'allah', 'prayer', 'gombe', 'damaturu', 'victim', 'boko', 'haram', 'pdp']",1,['nigeria']
168,"['owns', 'stock', 'pipeline', 'project', 'center', 'protest']",-1,"['trump', 'standing', 'rock', 'nodapl', 'native', 'americans']"
169,"['check', 'new', 'fall', 'tv', 'paleyfest', 'tomorrow']",1,[]
170,"['yeah', 'mosnys', 'dece', 'may', 'tony', 'blair', 'politics', 'well', 'without', 'bombing', 'iraq', 'illegally', 'shit', 'like', 'science']",-1,[]
171,"['unrealistic', 'thing', 'movie', 'wa', 'compton', 'ice', 'cube', 'wa', 'sitting', 'front', 'mac', 'final', 'draft', 'open', 'writing', 'friday']",-1,[]
172,"['msm', 'man', 'go', 'local', 'fav', 'pizza', 'joint', 'comet', 'ping', 'pong', 'gun', 'time', 'nation', 'hard', 'discussio']",1,[]
173,"['pavol', 'demitra', 'blue', 'th', 'scoring', 'time', 'point', 'game', 'lady', 'byng', 'trophy', 'star', 'game', 'season']",1,[]
174,['looove'],1,"['one', 'direction']"
175,"['one', 'client', 'today', 'get', 'tomorrow', 'um', 'hoping', 'notice', 'unlike', 'hd', 'tv']",1,[]
176,"['yeah', 'iran', 'take', 'hostage', 'hes', 'lock', 'smh']",-1,[]
177,"['ffs', 'louis', 'fucking', 'sun', 'niall', 'holding', 'damn', 'guitar', 'liam', 'one', 'singing', 'seriously', 'one', 'know', 'wtf', 'harrys']",-1,[]
178,"['may', 'snuggle', 'stuffed', 'animal', 'night', 'widely', 'excepted', 'im', 'funnier', 'bill', 'maher', 'secret', 'genius']",1,[]
179,"['people', 'leftist', 'fought', 'woman', 'gay', 'wanna', 'allow', 'risk', 'terrorist', 'migration', 'country', 'kill']",-1,[]
180,"['friday', 'saturday', 'catch', 'leicester', 'square', 'theatre', 'london', 'ticket', 'still', 'available']",1,[]
181,"['must', 'band', 'called', 'bad', 'hombre', 'somewhere']",-1,"['trump', 'inaugural', 'band']"
182,"['offense', 'zayn', 'left', 'th', 'organ', 'g', 'r', 'u', 'n']",1,[]
183,"['may', 'actually', 'done', 'award', 'show', 'unless', 'get', 'michael', 'jackson', 'hologram']",1,[]
184,"['hey', 'bernie', 'ready', 'attacked', 'chuck', 'toad', 'tomorrow', 'mtp', 'watch', 'kiss', 'john', 'kasich']",-1,[]
185,"['murray', 'doe', 'well', 'hold', 'murray', 'anderson', 'serve', 'stay', 'rd', 'set']",1,"['us', 'open']"
186,"['politely', 'suggest', 'stop', 'using', 'term', 'altright', 'use', 'precise', 'word']",1,[]
187,"['israel', 'made', 'individual', 'deportation', 'may', 'fact', 'hold', 'eritreans', 'struggle', 'get']",1,[]
188,"['come', 'visit', 'lexus', 'vehicle', 'display', 'spinningfields', 'see', 'lexus', 'today', 'saturday']",1,"['nx', 'rcf', 'gsf', 'lfa']"
189,"['live', 'tom', 'brady', 'talk', 'st', 'time', 'since', 'suspension', 'wa', 'lifted', 'shark', 'wash', 'onshore', 'wellfleet']",1,[]
190,"['ok', 'called', 'liberal', 'tolerance', 'level', 'poor', 'cant', 'tolerate', 'harmless', 'tweet', 'cuss', 'word', 'ju']",-1,[]
191,"['funny', 'realized', 'look', 'like', 'zac', 'efron']",1,[]
192,"['joseph', 'prince', 'fb', 'problem', 'hand', 'uc', 'weight', 'burden', 'may', 'crushe']",1,[]
193,"['planned', 'parenthood', 'focus', 'something', 'others', 'like', 'say', 'maybe', 'church', 'based', 'hospital', 'may', 'market', 'birth']",-1,[]
194,"['may', 'hard', 'believe', 'watching', 'seinfelds', 'contest', 'first', 'time']",1,[]
195,"['beginning', 'fracking', 'pipeline', 'need', 'end', 'new', 'energy', 'sour', 'put', 'place', 'treati']",-1,[]
196,"['seriously', 'though', 'guy', 'national', 'ice', 'cream', 'day', 'thats', 'sooo', 'coool']",1,[]
197,"['make', 'petition', 'abolish', 'electoral', 'college', 'go', 'candidate', 'mill', 'popular', 'vote']",-1,[]
198,"['photo', 'rio', 'olympics', 'cub', 'win', 'take', 'look', 'back', 'big', 'sport', 'event']",1,"['year', 'in', 'review']"
199,"['id', 'rather', 'trade', 'justin', 'verlander', 'miguel', 'cabrera']",-1,[]
200,"['trump', 'conflict', 'interest', 'business', 'trumps', 'honeymoon', 'transition', 'team', 'everything', 'look', 'rosy']",-1,[]
201,"['trying', 'book', 'thursday', 'say', 'twilight', 'ticket', 'available', 'cant', 'click', 'nobody', 'ever', 'answer', 'phone']",-1,[]
202,"['went', 'dunkin', 'yesterday', 'evening', 'get', 'pumpkin', 'spice', 'coffee', 'said', 'ran', 'back', 'friday']",-1,[]
203,"['socialist', 'economic', 'collapse', 'ha', 'hungry', 'venezuelan', 'flee', 'boat', 'escape']",1,"['uniteblue', 'hillary', 'clinton', 'donald', 'trump']"
204,"['david', 'price', 'august', 'rd', 'day', 'game', 'toronto', 'ive', 'never', 'atmosphere', 'like', 'gtfoh']",1,[]
205,"['twat', 'white', 'supremacist']",-1,[]
206,"['byelection', 'b', 'th', 'october', 'eid', 'battle', 'ha', 'begun', 'lahore', 'thronekeep', 'pti', 'flag', 'high']",1,"['na120', 'na154']"
207,"['enjoy', 'last', 'night', 'swansea', 'thursday', 'sin', 'city']",1,"['s', 'in', 'savers']"
208,"['many', 'may', 'know', 'michelle', 'obama', 'graduated', 'harvard', 'learn', 'surrender', 'law', 'license', 'lying']",-1,[]
209,"['using', 'heal', 'quick', 'economical']",1,"['homeopathy', 'pneumonia', 'in', 'dogs', 'naturaldogs', 'holistic', 'dogs']"
210,"['tonight', 'friday', 'uptown', 'bills', 'coffee', 'house', 'pm', 'victorian', 'christmas', 'concert', 'curtis', 'loretta']",1,[]
211,"['jill', 'steins', 'sound', 'like', 'another', 'george', 'soros', 'project']",-1,"['recount', '2016']"
212,"['los', 'angeles', 'calif', 'ktla', 'magnitude', 'earthquake', 'jolted', 'part', 'los', 'angeles', 'area', 'sunday', 'morning']",1,[]
213,"['lady', 'donald', 'glover', 'magic', 'mike', 'xxl', 'tasty']",1,['thursday']
214,"['really', 'wish', 'wa', 'going', 'ed', 'sheeran', 'saturday']",-1,[]
215,"['thing', 'needed', 'wanted', 'particular', 'order', 'bed', 'uc', 'silence', 'uc', 'dog', 'uc', 'cold', 'water', 'lemon', 'uc', 'sun', 'uc', 'sister']",1,[]
216,"['anyone', 'fancy', 'joining', 'arsenal', 'v', 'stoke', 'sat', 'spare', 'ticket', 'sat', 'next', 'pm', 'kick']",1,[]
217,"['pretty', 'awesome', 'jonathan', 'kozol', 'sat', 'session', 'conference']",1,[]
